company,year,word_count,Strategic Leadership_count,Horizon Scanning / Sense-making_count,"Purpose, Vision, and Governance_count","Strategic Options, Experimentation, and Choices_count",Agile Execution and Organization_count,Strategic Leadership_per_1000,Horizon Scanning / Sense-making_per_1000,"Purpose, Vision, and Governance_per_1000","Strategic Options, Experimentation, and Choices_per_1000",Agile Execution and Organization_per_1000,explore_count,exploit_count,customer_count,shareholder_count,long_term_count,short_term_count,entrepreneurial_count,managerial_count,internal_innovation_count,external_innovation_count,risk_challenge_count,success_performance_count,explore_share_of_explore_exploit,customer_share_of_customer_shareholder,long_term_share_of_long_short,entrepreneurial_share_of_entrepreneurial_managerial,internal_share_of_internal_external,risk_share_of_risk_performance,explore_exploit_class,source_file
Nvidia,2018,1306,1,21,5,10,7,0.766,16.080,3.828,7.657,5.360,12,6,1,2,7,1,2,1,15,3,8,12,0.667,0.333,0.875,0.667,0.833,0.400,exploratory leaning,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2018_ceo_letter.txt
Nvidia,2020,3027,1,70,4,24,34,0.330,23.125,1.321,7.929,11.232,34,16,1,2,7,4,7,10,34,8,7,14,0.680,0.333,0.636,0.412,0.810,0.333,exploratory leaning,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2020_ceo_letter.txt
Nvidia,2021,3285,2,80,7,28,24,0.609,24.353,2.131,8.524,7.306,38,6,3,0,8,0,15,7,44,11,9,14,0.864,1.000,1.000,0.682,0.800,0.391,exploratory leaning,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2021_ceo_letter.txt
Nvidia,2022,2107,1,51,7,14,15,0.475,24.205,3.322,6.645,7.119,17,9,4,2,6,1,3,4,29,6,2,8,0.654,0.667,0.857,0.429,0.829,0.200,exploratory leaning,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2022_ceo_letter.txt
Nvidia,2023,2531,1,64,11,16,30,0.395,25.286,4.346,6.322,11.853,31,12,8,0,4,1,4,11,33,8,4,14,0.721,1.000,0.800,0.267,0.805,0.222,exploratory leaning,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2023_ceo_letter.txt
Nvidia,2025,3324,4,135,17,36,45,1.203,40.614,5.114,10.830,13.538,23,41,7,3,10,1,3,17,38,11,0,14,0.359,0.700,0.909,0.150,0.776,0.000,exploitative leaning,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2025_ceo_letter.txt
Shell,2014,1198,1,9,10,8,3,0.835,7.513,8.347,6.678,2.504,2,15,0,10,8,0,0,11,2,3,2,18,0.118,0.000,1.000,0.000,0.400,0.100,exploitative leaning,02_extracted_text/selected_ceo_letters/shell/shell_2014_ceo_letter.txt
Shell,2015,777,0,3,4,10,1,0.000,3.861,5.148,12.870,1.287,0,7,0,4,3,0,0,5,1,3,3,10,0.000,0.000,1.000,0.000,0.250,0.231,exploitative leaning,02_extracted_text/selected_ceo_letters/shell/shell_2015_ceo_letter.txt
Shell,2016,948,3,3,5,15,3,3.165,3.165,5.274,15.823,3.165,1,15,0,5,4,0,1,10,3,5,2,13,0.062,0.000,1.000,0.091,0.375,0.133,exploitative leaning,02_extracted_text/selected_ceo_letters/shell/shell_2016_ceo_letter.txt
Shell,2020,1128,4,3,20,2,3,3.546,2.660,17.730,1.773,2.660,1,9,10,9,4,0,0,6,4,1,5,8,0.100,0.526,1.000,0.000,0.800,0.385,exploitative leaning,02_extracted_text/selected_ceo_letters/shell/shell_2020_ceo_letter.txt
Shell,2022,1388,5,1,13,3,7,3.602,0.720,9.366,2.161,5.043,2,10,2,9,2,0,0,11,2,2,1,15,0.167,0.182,1.000,0.000,0.500,0.062,exploitative leaning,02_extracted_text/selected_ceo_letters/shell/shell_2022_ceo_letter.txt
Shell,2024,1370,4,5,4,8,3,2.920,3.650,2.920,5.839,2.190,1,9,1,3,4,1,0,10,5,4,3,13,0.100,0.250,0.800,0.000,0.556,0.188,exploitative leaning,02_extracted_text/selected_ceo_letters/shell/shell_2024_ceo_letter.txt
Shell,2025,1647,2,7,10,10,7,1.214,4.250,6.072,6.072,4.250,2,7,7,2,6,3,1,9,5,3,2,12,0.222,0.778,0.667,0.100,0.625,0.143,exploitative leaning,02_extracted_text/selected_ceo_letters/shell/shell_2025_ceo_letter.txt
