company,year,theme,count,per_1000_words,source_file
Amazon,2025,Agile Execution and Organization,36,6.904,02_extracted_text/selected_ceo_letters/amazon/amazon_2025_ceo_letter.txt
Chevron,2013,Strategic Leadership,0,0.000,02_extracted_text/selected_ceo_letters/chevron/chevron_2013_ceo_letter.txt
Chevron,2013,Horizon Scanning / Sense-making,11,12.182,02_extracted_text/selected_ceo_letters/chevron/chevron_2013_ceo_letter.txt
Chevron,2013,"Purpose, Vision, and Governance",5,5.537,02_extracted_text/selected_ceo_letters/chevron/chevron_2013_ceo_letter.txt
Chevron,2013,"Strategic Options, Experimentation, and Choices",3,3.322,02_extracted_text/selected_ceo_letters/chevron/chevron_2013_ceo_letter.txt
Chevron,2013,Agile Execution and Organization,4,4.430,02_extracted_text/selected_ceo_letters/chevron/chevron_2013_ceo_letter.txt
Chevron,2018,Strategic Leadership,3,1.889,02_extracted_text/selected_ceo_letters/chevron/chevron_2018_ceo_letter.txt
Chevron,2018,Horizon Scanning / Sense-making,23,14.484,02_extracted_text/selected_ceo_letters/chevron/chevron_2018_ceo_letter.txt
Chevron,2018,"Purpose, Vision, and Governance",12,7.557,02_extracted_text/selected_ceo_letters/chevron/chevron_2018_ceo_letter.txt
Chevron,2018,"Strategic Options, Experimentation, and Choices",8,5.038,02_extracted_text/selected_ceo_letters/chevron/chevron_2018_ceo_letter.txt
Chevron,2018,Agile Execution and Organization,17,10.705,02_extracted_text/selected_ceo_letters/chevron/chevron_2018_ceo_letter.txt
Chevron,2020,Strategic Leadership,4,3.228,02_extracted_text/selected_ceo_letters/chevron/chevron_2020_ceo_letter.txt
Chevron,2020,Horizon Scanning / Sense-making,31,25.020,02_extracted_text/selected_ceo_letters/chevron/chevron_2020_ceo_letter.txt
Chevron,2020,"Purpose, Vision, and Governance",20,16.142,02_extracted_text/selected_ceo_letters/chevron/chevron_2020_ceo_letter.txt
Chevron,2020,"Strategic Options, Experimentation, and Choices",16,12.914,02_extracted_text/selected_ceo_letters/chevron/chevron_2020_ceo_letter.txt
Chevron,2020,Agile Execution and Organization,9,7.264,02_extracted_text/selected_ceo_letters/chevron/chevron_2020_ceo_letter.txt
Chevron,2021,Strategic Leadership,5,3.831,02_extracted_text/selected_ceo_letters/chevron/chevron_2021_ceo_letter.txt
Chevron,2021,Horizon Scanning / Sense-making,16,12.261,02_extracted_text/selected_ceo_letters/chevron/chevron_2021_ceo_letter.txt
Chevron,2021,"Purpose, Vision, and Governance",21,16.092,02_extracted_text/selected_ceo_letters/chevron/chevron_2021_ceo_letter.txt
Chevron,2021,"Strategic Options, Experimentation, and Choices",15,11.494,02_extracted_text/selected_ceo_letters/chevron/chevron_2021_ceo_letter.txt
Chevron,2021,Agile Execution and Organization,5,3.831,02_extracted_text/selected_ceo_letters/chevron/chevron_2021_ceo_letter.txt
Chevron,2022,Strategic Leadership,1,0.784,02_extracted_text/selected_ceo_letters/chevron/chevron_2022_ceo_letter.txt
Chevron,2022,Horizon Scanning / Sense-making,24,18.824,02_extracted_text/selected_ceo_letters/chevron/chevron_2022_ceo_letter.txt
Chevron,2022,"Purpose, Vision, and Governance",23,18.039,02_extracted_text/selected_ceo_letters/chevron/chevron_2022_ceo_letter.txt
Chevron,2022,"Strategic Options, Experimentation, and Choices",16,12.549,02_extracted_text/selected_ceo_letters/chevron/chevron_2022_ceo_letter.txt
Chevron,2022,Agile Execution and Organization,8,6.275,02_extracted_text/selected_ceo_letters/chevron/chevron_2022_ceo_letter.txt
Chevron,2023,Strategic Leadership,0,0.000,02_extracted_text/selected_ceo_letters/chevron/chevron_2023_ceo_letter.txt
Chevron,2023,Horizon Scanning / Sense-making,15,14.151,02_extracted_text/selected_ceo_letters/chevron/chevron_2023_ceo_letter.txt
Chevron,2023,"Purpose, Vision, and Governance",23,21.698,02_extracted_text/selected_ceo_letters/chevron/chevron_2023_ceo_letter.txt
Chevron,2023,"Strategic Options, Experimentation, and Choices",12,11.321,02_extracted_text/selected_ceo_letters/chevron/chevron_2023_ceo_letter.txt
Chevron,2023,Agile Execution and Organization,3,2.830,02_extracted_text/selected_ceo_letters/chevron/chevron_2023_ceo_letter.txt
Chevron,2024,Strategic Leadership,1,0.848,02_extracted_text/selected_ceo_letters/chevron/chevron_2024_ceo_letter.txt
Chevron,2024,Horizon Scanning / Sense-making,17,14.419,02_extracted_text/selected_ceo_letters/chevron/chevron_2024_ceo_letter.txt
Chevron,2024,"Purpose, Vision, and Governance",16,13.571,02_extracted_text/selected_ceo_letters/chevron/chevron_2024_ceo_letter.txt
Chevron,2024,"Strategic Options, Experimentation, and Choices",6,5.089,02_extracted_text/selected_ceo_letters/chevron/chevron_2024_ceo_letter.txt
Chevron,2024,Agile Execution and Organization,9,7.634,02_extracted_text/selected_ceo_letters/chevron/chevron_2024_ceo_letter.txt
Nvidia,2017,Strategic Leadership,1,1.159,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2017_ceo_letter.txt
Nvidia,2017,Horizon Scanning / Sense-making,38,44.032,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2017_ceo_letter.txt
Nvidia,2017,"Purpose, Vision, and Governance",3,3.476,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2017_ceo_letter.txt
Nvidia,2017,"Strategic Options, Experimentation, and Choices",4,4.635,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2017_ceo_letter.txt
Nvidia,2017,Agile Execution and Organization,3,3.476,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2017_ceo_letter.txt
Nvidia,2018,Strategic Leadership,1,0.766,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2018_ceo_letter.txt
Nvidia,2018,Horizon Scanning / Sense-making,40,30.628,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2018_ceo_letter.txt
Nvidia,2018,"Purpose, Vision, and Governance",6,4.594,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2018_ceo_letter.txt
Nvidia,2018,"Strategic Options, Experimentation, and Choices",10,7.657,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2018_ceo_letter.txt
Nvidia,2018,Agile Execution and Organization,7,5.360,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2018_ceo_letter.txt
Nvidia,2020,Strategic Leadership,1,0.330,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2020_ceo_letter.txt
Nvidia,2020,Horizon Scanning / Sense-making,106,35.018,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2020_ceo_letter.txt
Nvidia,2020,"Purpose, Vision, and Governance",4,1.321,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2020_ceo_letter.txt
Nvidia,2020,"Strategic Options, Experimentation, and Choices",24,7.929,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2020_ceo_letter.txt
Nvidia,2020,Agile Execution and Organization,34,11.232,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2020_ceo_letter.txt
Nvidia,2021,Strategic Leadership,2,0.609,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2021_ceo_letter.txt
Nvidia,2021,Horizon Scanning / Sense-making,115,35.008,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2021_ceo_letter.txt
Nvidia,2021,"Purpose, Vision, and Governance",7,2.131,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2021_ceo_letter.txt
Nvidia,2021,"Strategic Options, Experimentation, and Choices",28,8.524,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2021_ceo_letter.txt
Nvidia,2021,Agile Execution and Organization,24,7.306,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2021_ceo_letter.txt
Nvidia,2022,Strategic Leadership,1,0.475,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2022_ceo_letter.txt
Nvidia,2022,Horizon Scanning / Sense-making,95,45.088,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2022_ceo_letter.txt
Nvidia,2022,"Purpose, Vision, and Governance",7,3.322,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2022_ceo_letter.txt
Nvidia,2022,"Strategic Options, Experimentation, and Choices",14,6.645,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2022_ceo_letter.txt
Nvidia,2022,Agile Execution and Organization,15,7.119,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2022_ceo_letter.txt
Nvidia,2023,Strategic Leadership,1,0.395,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2023_ceo_letter.txt
Nvidia,2023,Horizon Scanning / Sense-making,177,69.933,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2023_ceo_letter.txt
Nvidia,2023,"Purpose, Vision, and Governance",12,4.741,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2023_ceo_letter.txt
Nvidia,2023,"Strategic Options, Experimentation, and Choices",16,6.322,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2023_ceo_letter.txt
Nvidia,2023,Agile Execution and Organization,30,11.853,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2023_ceo_letter.txt
Nvidia,2025,Strategic Leadership,4,1.203,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2025_ceo_letter.txt
Nvidia,2025,Horizon Scanning / Sense-making,241,72.503,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2025_ceo_letter.txt
Nvidia,2025,"Purpose, Vision, and Governance",18,5.415,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2025_ceo_letter.txt
Nvidia,2025,"Strategic Options, Experimentation, and Choices",36,10.830,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2025_ceo_letter.txt
Nvidia,2025,Agile Execution and Organization,45,13.538,02_extracted_text/selected_ceo_letters/nvidia/nvidia_2025_ceo_letter.txt
Shell,2014,Strategic Leadership,1,0.835,02_extracted_text/selected_ceo_letters/shell/shell_2014_ceo_letter.txt
Shell,2014,Horizon Scanning / Sense-making,20,16.694,02_extracted_text/selected_ceo_letters/shell/shell_2014_ceo_letter.txt
Shell,2014,"Purpose, Vision, and Governance",10,8.347,02_extracted_text/selected_ceo_letters/shell/shell_2014_ceo_letter.txt
Shell,2014,"Strategic Options, Experimentation, and Choices",8,6.678,02_extracted_text/selected_ceo_letters/shell/shell_2014_ceo_letter.txt
Shell,2014,Agile Execution and Organization,3,2.504,02_extracted_text/selected_ceo_letters/shell/shell_2014_ceo_letter.txt
Shell,2015,Strategic Leadership,0,0.000,02_extracted_text/selected_ceo_letters/shell/shell_2015_ceo_letter.txt
Shell,2015,Horizon Scanning / Sense-making,9,11.583,02_extracted_text/selected_ceo_letters/shell/shell_2015_ceo_letter.txt
Shell,2015,"Purpose, Vision, and Governance",5,6.435,02_extracted_text/selected_ceo_letters/shell/shell_2015_ceo_letter.txt
Shell,2015,"Strategic Options, Experimentation, and Choices",10,12.870,02_extracted_text/selected_ceo_letters/shell/shell_2015_ceo_letter.txt
Shell,2015,Agile Execution and Organization,1,1.287,02_extracted_text/selected_ceo_letters/shell/shell_2015_ceo_letter.txt
Shell,2016,Strategic Leadership,5,5.274,02_extracted_text/selected_ceo_letters/shell/shell_2016_ceo_letter.txt
Shell,2016,Horizon Scanning / Sense-making,10,10.549,02_extracted_text/selected_ceo_letters/shell/shell_2016_ceo_letter.txt
Shell,2016,"Purpose, Vision, and Governance",6,6.329,02_extracted_text/selected_ceo_letters/shell/shell_2016_ceo_letter.txt
Shell,2016,"Strategic Options, Experimentation, and Choices",15,15.823,02_extracted_text/selected_ceo_letters/shell/shell_2016_ceo_letter.txt
Shell,2016,Agile Execution and Organization,3,3.165,02_extracted_text/selected_ceo_letters/shell/shell_2016_ceo_letter.txt
Shell,2020,Strategic Leadership,4,3.546,02_extracted_text/selected_ceo_letters/shell/shell_2020_ceo_letter.txt
Shell,2020,Horizon Scanning / Sense-making,12,10.638,02_extracted_text/selected_ceo_letters/shell/shell_2020_ceo_letter.txt
Shell,2020,"Purpose, Vision, and Governance",20,17.730,02_extracted_text/selected_ceo_letters/shell/shell_2020_ceo_letter.txt
Shell,2020,"Strategic Options, Experimentation, and Choices",3,2.660,02_extracted_text/selected_ceo_letters/shell/shell_2020_ceo_letter.txt
Shell,2020,Agile Execution and Organization,3,2.660,02_extracted_text/selected_ceo_letters/shell/shell_2020_ceo_letter.txt
Shell,2022,Strategic Leadership,6,4.323,02_extracted_text/selected_ceo_letters/shell/shell_2022_ceo_letter.txt
Shell,2022,Horizon Scanning / Sense-making,14,10.086,02_extracted_text/selected_ceo_letters/shell/shell_2022_ceo_letter.txt
Shell,2022,"Purpose, Vision, and Governance",13,9.366,02_extracted_text/selected_ceo_letters/shell/shell_2022_ceo_letter.txt
Shell,2022,"Strategic Options, Experimentation, and Choices",3,2.161,02_extracted_text/selected_ceo_letters/shell/shell_2022_ceo_letter.txt
Shell,2022,Agile Execution and Organization,8,5.764,02_extracted_text/selected_ceo_letters/shell/shell_2022_ceo_letter.txt
Shell,2024,Strategic Leadership,4,2.920,02_extracted_text/selected_ceo_letters/shell/shell_2024_ceo_letter.txt
Shell,2024,Horizon Scanning / Sense-making,19,13.869,02_extracted_text/selected_ceo_letters/shell/shell_2024_ceo_letter.txt
Shell,2024,"Purpose, Vision, and Governance",6,4.380,02_extracted_text/selected_ceo_letters/shell/shell_2024_ceo_letter.txt
Shell,2024,"Strategic Options, Experimentation, and Choices",9,6.569,02_extracted_text/selected_ceo_letters/shell/shell_2024_ceo_letter.txt
Shell,2024,Agile Execution and Organization,3,2.190,02_extracted_text/selected_ceo_letters/shell/shell_2024_ceo_letter.txt
Shell,2025,Strategic Leadership,2,1.214,02_extracted_text/selected_ceo_letters/shell/shell_2025_ceo_letter.txt
Shell,2025,Horizon Scanning / Sense-making,20,12.143,02_extracted_text/selected_ceo_letters/shell/shell_2025_ceo_letter.txt
Shell,2025,"Purpose, Vision, and Governance",12,7.286,02_extracted_text/selected_ceo_letters/shell/shell_2025_ceo_letter.txt
Shell,2025,"Strategic Options, Experimentation, and Choices",14,8.500,02_extracted_text/selected_ceo_letters/shell/shell_2025_ceo_letter.txt
Shell,2025,Agile Execution and Organization,7,4.250,02_extracted_text/selected_ceo_letters/shell/shell_2025_ceo_letter.txt
